File,Repository,#,Text,identifiers,Connections,Contacts,Total,Year
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.osug/inist.osug_registered=2021_Total_2026-05-31T04.csv:inist.osug_registered=2021,inist.osug,68,0.7352941176470588,0.05882352941176469,0.2769607843137255,0.10441176470588236,0.2970106075216972
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.osug/inist.osug_registered=2022_Total_2026-05-31T04.csv:inist.osug_registered=2022,inist.osug,30,0.7466666666666666,0.07777777777777779,0.28148148148148144,0.12,0.30928961748633876
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.osug/inist.osug_registered=2023_Total_2026-05-31T04.csv:inist.osug_registered=2023,inist.osug,41,0.7430894308943089,0.07181571815718159,0.2777777777777778,0.12195121951219512,0.3058776489404238
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.osug/inist.osug_registered=2025_Total_2026-05-31T04.csv:inist.osug_registered=2025,inist.osug,38,0.7333333333333333,0.05555555555555555,0.2777777777777778,0.1,0.29508196721311475
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.osug/inist.osug_registered=2026_Total_2026-05-31T04.csv:inist.osug_registered=2026,inist.osug,2,0.7333333333333333,0.1388888888888889,0.2777777777777778,0.25,0.3442622950819672
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2017_Total_2026-05-31T04.csv:inist.otelo_registered=2017,inist.otelo,1,0.5333333333333333,0.2222222222222222,0.05555555555555555,0.0,0.21311475409836064
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2018_Total_2026-05-31T04.csv:inist.otelo_registered=2018,inist.otelo,5,0.5333333333333333,0.08888888888888888,0.05555555555555555,0.0,0.1737704918032787
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2019_Total_2026-05-31T04.csv:inist.otelo_registered=2019,inist.otelo,6,0.5444444444444445,0.18518518518518517,0.05555555555555555,0.0,0.20491803278688525
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2020_Total_2026-05-31T04.csv:inist.otelo_registered=2020,inist.otelo,27,0.5777777777777777,0.23251028806584362,0.05555555555555555,0.0,0.2270795385549484
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2021_Total_2026-05-31T04.csv:inist.otelo_registered=2021,inist.otelo,36,0.5722222222222223,0.20679012345679013,0.05555555555555555,0.0,0.21812386156648456
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2022_Total_2026-05-31T04.csv:inist.otelo_registered=2022,inist.otelo,10,0.5933333333333334,0.2,0.05555555555555555,0.0,0.22131147540983606
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2023_Total_2026-05-31T04.csv:inist.otelo_registered=2023,inist.otelo,28,0.569047619047619,0.19841269841269843,0.05555555555555555,0.0,0.2148711943793911
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2024_Total_2026-05-31T04.csv:inist.otelo_registered=2024,inist.otelo,23,0.5710144927536231,0.1932367149758454,0.05555555555555555,0.0,0.21382751247327156
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2025_Total_2026-05-31T04.csv:inist.otelo_registered=2025,inist.otelo,64,0.56875,0.2222222222222222,0.05555555555555555,0.0,0.22182377049180327
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.otelo/inist.otelo_registered=2026_Total_2026-05-31T04.csv:inist.otelo_registered=2026,inist.otelo,13,0.5538461538461538,0.20085470085470086,0.05555555555555555,0.0,0.21185372005044134
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2017_Total_2026-05-31T04.csv:inist.sbr_registered=2017,inist.sbr,65,0.46153846153846156,0.1111111111111111,0.05555555555555555,0.0,0.1626733921815889
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2018_Total_2026-05-31T04.csv:inist.sbr_registered=2018,inist.sbr,2453,0.4382117135480364,0.1111111111111111,0.05555555555555555,0.0,0.15693730661017288
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2019_Total_2026-05-31T04.csv:inist.sbr_registered=2019,inist.sbr,81,0.46255144032921813,0.11179698216735254,0.05555555555555555,0.0,0.16312487350738716
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2020_Total_2026-05-31T04.csv:inist.sbr_registered=2020,inist.sbr,47,0.4609929078014184,0.1111111111111111,0.05555555555555555,0.0,0.1625392396232996
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2021_Total_2026-05-31T04.csv:inist.sbr_registered=2021,inist.sbr,57,0.4608187134502924,0.1111111111111111,0.05555555555555555,0.0,0.16249640494679324
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2022_Total_2026-05-31T04.csv:inist.sbr_registered=2022,inist.sbr,45,0.4592592592592593,0.1111111111111111,0.05555555555555555,0.0,0.1621129326047359
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2023_Total_2026-05-31T04.csv:inist.sbr_registered=2023,inist.sbr,40,0.46166666666666667,0.11527777777777776,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2024_Total_2026-05-31T04.csv:inist.sbr_registered=2024,inist.sbr,38,0.4596491228070176,0.1111111111111111,0.05555555555555555,0.0,0.16220880069025023
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2025_Total_2026-05-31T04.csv:inist.sbr_registered=2025,inist.sbr,42,0.46031746031746035,0.1111111111111111,0.05555555555555555,0.0,0.16237314597970337
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.sbr/inist.sbr_registered=2026_Total_2026-05-31T04.csv:inist.sbr_registered=2026,inist.sbr,12,0.4611111111111111,0.1111111111111111,0.05555555555555555,0.0,0.16256830601092895
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2017_Total_2026-05-31T04.csv:inist.shom_registered=2017,inist.shom,1663,0.5333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2018_Total_2026-05-31T04.csv:inist.shom_registered=2018,inist.shom,51,0.5333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2019_Total_2026-05-31T04.csv:inist.shom_registered=2019,inist.shom,13,0.5333333333333333,0.025641025641025644,0.05555555555555555,0.0,0.15510718789407313
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2020_Total_2026-05-31T04.csv:inist.shom_registered=2020,inist.shom,19,0.5368421052631579,0.07602339181286549,0.05555555555555555,0.0,0.1708369283865401
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2021_Total_2026-05-31T04.csv:inist.shom_registered=2021,inist.shom,5,0.5333333333333333,0.044444444444444446,0.05555555555555555,0.0,0.16065573770491803
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2022_Total_2026-05-31T04.csv:inist.shom_registered=2022,inist.shom,318,0.5329140461215933,0.05642907058001398,0.05555555555555555,0.0,0.16408908134859262
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2023_Total_2026-05-31T04.csv:inist.shom_registered=2023,inist.shom,4,0.5333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.16393442622950818
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2024_Total_2026-05-31T04.csv:inist.shom_registered=2024,inist.shom,11,0.5515151515151515,0.24747474747474746,0.06565656565656566,0.01818181818181818,0.23099850968703425
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2025_Total_2026-05-31T04.csv:inist.shom_registered=2025,inist.shom,5,0.6266666666666667,0.48888888888888893,0.05555555555555555,0.0,0.31475409836065577
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.shom/inist.shom_registered=2026_Total_2026-05-31T04.csv:inist.shom_registered=2026,inist.shom,83,0.5349397590361445,0.0649263721552878,0.05555555555555555,0.0,0.16709460793995656
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2017_Total_2026-05-31T04.csv:inist.unilu_registered=2017,inist.unilu,70,0.580952380952381,0.12936507936507935,0.06666666666666668,0.01,0.20234192037470727
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2018_Total_2026-05-31T04.csv:inist.unilu_registered=2018,inist.unilu,51,0.5699346405228758,0.14923747276688454,0.07189542483660132,0.021568627450980392,0.20893603342976533
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2019_Total_2026-05-31T04.csv:inist.unilu_registered=2019,inist.unilu,58,0.5528735632183908,0.13218390804597702,0.06704980842911877,0.005172413793103448,0.19559072922555115
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2020_Total_2026-05-31T04.csv:inist.unilu_registered=2020,inist.unilu,125,0.5306666666666666,0.2013333333333333,0.12711111111111112,0.054400000000000004,0.23632786885245902
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2021_Total_2026-05-31T04.csv:inist.unilu_registered=2021,inist.unilu,248,0.45913978494623653,0.13172043010752688,0.0978942652329749,0.035483870967741936,0.1864754098360656
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2022_Total_2026-05-31T04.csv:inist.unilu_registered=2022,inist.unilu,219,0.4694063926940639,0.13140537798072044,0.1202435312024353,0.08949771689497717,0.204356613518976
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2023_Total_2026-05-31T04.csv:inist.unilu_registered=2023,inist.unilu,134,0.45522388059701496,0.18200663349917084,0.1185737976782753,0.05671641791044776,0.209933936873012
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2024_Total_2026-05-31T04.csv:inist.unilu_registered=2024,inist.unilu,171,0.4506822612085771,0.15139701104613384,0.08771929824561403,0.0327485380116959,0.1867510305819193
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2025_Total_2026-05-31T04.csv:inist.unilu_registered=2025,inist.unilu,133,0.45664160401002507,0.1499582289055973,0.10442773600668337,0.048120300751879695,0.19524220387033153
/Users/metadatagamechanger/Metadata/DataCite/metadata/inist.unilu/inist.unilu_registered=2026_Total_2026-05-31T04.csv:inist.unilu_registered=2026,inist.unilu,57,0.5169590643274854,0.16666666666666666,0.15789473684210525,0.09122807017543859,0.23784872016105835
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2017_Total_2026-05-31T04.csv:iris.iris_registered=2017,iris.iris,5000,0.44312000000000007,0.45740000000000003,0.16653333333333334,0.39386,0.3576426229508197
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2018_Total_2026-05-31T04.csv:iris.iris_registered=2018,iris.iris,5000,0.4406799999999999,0.4338555555555555,0.1665111111111111,0.39872,0.35088524590163933
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2019_Total_2026-05-31T04.csv:iris.iris_registered=2019,iris.iris,5000,0.47112,0.5525555555555557,0.1669,0.3901,0.3920983606557378
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2020_Total_2026-05-31T04.csv:iris.iris_registered=2020,iris.iris,4630,0.4640460763138949,0.5189104871610272,0.1670386369090473,0.3907775377969762,0.38058279927769717
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2021_Total_2026-05-31T04.csv:iris.iris_registered=2021,iris.iris,4944,0.46251348435814454,0.5321939050701187,0.16710490830636462,0.39178802588996764,0.38431083877128763
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2022_Total_2026-05-31T04.csv:iris.iris_registered=2022,iris.iris,4865,0.4689551216169921,0.5439191503939705,0.16711202466598152,0.38789311408016447,0.3887183461661584
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2023_Total_2026-05-31T04.csv:iris.iris_registered=2023,iris.iris,4614,0.46818378846987424,0.5373260126186004,0.16765399990367483,0.3860858257477243,0.3864468083594478
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2024_Total_2026-05-31T04.csv:iris.iris_registered=2024,iris.iris,5000,0.45836,0.5146,0.16759999999999997,0.38868,0.37773442622950815
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2025_Total_2026-05-31T04.csv:iris.iris_registered=2025,iris.iris,1409,0.4852140998343979,0.5318192571563757,0.17060957337749388,0.3577004968062456,0.3852284494293128
/Users/metadatagamechanger/Metadata/DataCite/metadata/iris.iris/iris.iris_registered=2026_Total_2026-05-31T04.csv:iris.iris_registered=2026,iris.iris,93,0.5935483870967742,0.3327359617682198,0.1804062126642772,0.02903225806451613,0.30213291027674943
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2017_Total_2026-05-31T04.csv:ist.rex_registered=2017,ist.rex,25,0.6133333333333333,0.2488888888888889,0.2111111111111111,0.076,0.299016393442623
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2018_Total_2026-05-31T04.csv:ist.rex_registered=2018,ist.rex,41,0.6032520325203251,0.24932249322493227,0.1829268292682927,0.07317073170731707,0.28788484606157533
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2019_Total_2026-05-31T04.csv:ist.rex_registered=2019,ist.rex,91,0.5897435897435898,0.23443223443223443,0.12026862026862029,0.0032967032967032967,0.25022518465141413
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2020_Total_2026-05-31T04.csv:ist.rex_registered=2020,ist.rex,44,0.606060606060606,0.27525252525252525,0.16792929292929293,0.04318181818181818,0.28688524590163933
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2021_Total_2026-05-31T04.csv:ist.rex_registered=2021,ist.rex,37,0.5801801801801801,0.2507507507507507,0.16366366366366367,0.05135135135135135,0.2733717323881258
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2022_Total_2026-05-31T04.csv:ist.rex_registered=2022,ist.rex,25,0.6506666666666665,0.35111111111111115,0.16666666666666666,0.052000000000000005,0.321311475409836
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2023_Total_2026-05-31T04.csv:ist.rex_registered=2023,ist.rex,60,0.6866666666666668,0.4046296296296296,0.1722222222222222,0.06333333333333332,0.3494535519125684
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2024_Total_2026-05-31T04.csv:ist.rex_registered=2024,ist.rex,52,0.6833333333333333,0.5074786324786325,0.1794871794871795,0.08076923076923077,0.3839848675914249
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2025_Total_2026-05-31T04.csv:ist.rex_registered=2025,ist.rex,79,0.6523206751054853,0.40506329113924056,0.22855133614627285,0.08227848101265824,0.36086324963685407
/Users/metadatagamechanger/Metadata/DataCite/metadata/ist.rex/ist.rex_registered=2026_Total_2026-05-31T04.csv:ist.rex_registered=2026,ist.rex,25,0.6293333333333334,0.33555555555555555,0.24888888888888885,0.08,0.340327868852459
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2017_Total_2026-05-31T04.csv:iu.bl_registered=2017,iu.bl,75,0.40622222222222226,0.014074074074074076,0.060000000000000005,0.004,0.12240437158469945
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2018_Total_2026-05-31T04.csv:iu.bl_registered=2018,iu.bl,7,0.4,0.031746031746031744,0.05555555555555555,0.0,0.12412177985948478
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2019_Total_2026-05-31T04.csv:iu.bl_registered=2019,iu.bl,137,0.3761557177615572,0.05150040551500406,0.05555555555555555,0.0,0.12408759124087591
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2020_Total_2026-05-31T04.csv:iu.bl_registered=2020,iu.bl,27,0.4123456790123457,0.0823045267489712,0.05555555555555555,0.0,0.14207650273224043
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2021_Total_2026-05-31T04.csv:iu.bl_registered=2021,iu.bl,41,0.41300813008130083,0.0921409214092141,0.05691056910569106,0.0,0.14554178328668535
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2022_Total_2026-05-31T04.csv:iu.bl_registered=2022,iu.bl,165,0.40444444444444444,0.08417508417508418,0.05690235690235691,0.0006060606060606061,0.14118231495280675
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2023_Total_2026-05-31T04.csv:iu.bl_registered=2023,iu.bl,16,0.44583333333333336,0.1111111111111111,0.06944444444444445,0.0125,0.16495901639344263
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2024_Total_2026-05-31T04.csv:iu.bl_registered=2024,iu.bl,21,0.46984126984126984,0.22486772486772486,0.0925925925925926,0.04285714285714286,0.21623731459797033
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2025_Total_2026-05-31T04.csv:iu.bl_registered=2025,iu.bl,27,0.4518518518518518,0.16049382716049385,0.0802469135802469,0.02222222222222222,0.18579234972677594
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.bl/iu.bl_registered=2026_Total_2026-05-31T04.csv:iu.bl_registered=2026,iu.bl,8,0.44166666666666665,0.04861111111111111,0.09027777777777778,0.0375,0.1557377049180328
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2017_Total_2026-05-31T04.csv:iu.pui_registered=2017,iu.pui,149,0.40581655480984336,0.1524981357196122,0.06226696495152871,0.01208053691275168,0.16514468038288038
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2018_Total_2026-05-31T04.csv:iu.pui_registered=2018,iu.pui,362,0.4012891344383058,0.07335788827501535,0.055709023941068136,0.0002762430939226519,0.13680826012136582
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2019_Total_2026-05-31T04.csv:iu.pui_registered=2019,iu.pui,5,0.41333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.15081967213114753
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2020_Total_2026-05-31T04.csv:iu.pui_registered=2020,iu.pui,11,0.503030303030303,0.17676767676767677,0.0707070707070707,0.02727272727272727,0.20119225037257826
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2021_Total_2026-05-31T04.csv:iu.pui_registered=2021,iu.pui,106,0.5157232704402516,0.16719077568134172,0.12473794549266248,0.04905660377358491,0.22100216517166718
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2022_Total_2026-05-31T04.csv:iu.pui_registered=2022,iu.pui,3000,0.5062444444444445,0.12174074074074076,0.1215925925925926,0.015966666666666667,0.1989071038251366
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2023_Total_2026-05-31T04.csv:iu.pui_registered=2023,iu.pui,218,0.5091743119266054,0.1373598369011213,0.12283384301732928,0.02018348623853211,0.2052940291773199
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2024_Total_2026-05-31T04.csv:iu.pui_registered=2024,iu.pui,20,0.4866666666666667,0.35277777777777775,0.058333333333333334,0.005,0.2418032786885246
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2025_Total_2026-05-31T04.csv:iu.pui_registered=2025,iu.pui,483,0.46749482401656317,0.44007361398665745,0.05601564297216472,0.0004140786749482402,0.26141261921732345
/Users/metadatagamechanger/Metadata/DataCite/metadata/iu.pui/iu.pui_registered=2026_Total_2026-05-31T04.csv:iu.pui_registered=2026,iu.pui,88,0.4651515151515152,0.4823232323232323,0.056186868686868695,0.0011363636363636363,0.27347242921013415
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2017_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2017,jamstec.jamstec,1,0.7333333333333333,0.5,0.16666666666666666,0.0,0.3770491803278688
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2018_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2018,jamstec.jamstec,1,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.29508196721311475
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2019_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2019,jamstec.jamstec,2066,0.7270409809616005,0.22243734538023016,0.11070775518984617,0.09820909970958373,0.29318553314395446
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2020_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2020,jamstec.jamstec,80,0.7266666666666667,0.2222222222222222,0.10972222222222222,0.09375,0.29200819672131145
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2021_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2021,jamstec.jamstec,67,0.7253731343283581,0.2222222222222222,0.11028192371475955,0.09701492537313433,0.2923905064839736
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2022_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2022,jamstec.jamstec,541,0.725939617991374,0.215033887861984,0.08112548777983158,0.04565619223659889,0.2733856549801521
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2023_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2023,jamstec.jamstec,1086,0.7288520564763659,0.20298751790464498,0.06056885614896665,0.008563535911602211,0.2584005072004347
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2024_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2024,jamstec.jamstec,188,0.7287234042553192,0.19828605200945626,0.08569739952718676,0.05212765957446809,0.27153819323334494
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2025_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2025,jamstec.jamstec,149,0.7105145413870246,0.2050708426547353,0.08389261744966443,0.05033557046979866,0.26823632962922217
/Users/metadatagamechanger/Metadata/DataCite/metadata/jamstec.jamstec/jamstec.jamstec_registered=2026_Total_2026-05-31T04.csv:jamstec.jamstec_registered=2026,jamstec.jamstec,41,0.7170731707317073,0.1991869918699187,0.08943089430894309,0.05365853658536586,0.27029188324670134
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2017_Total_2026-05-31T04.csv:jcu.repo_registered=2017,jcu.repo,57,0.40350877192982454,0.06920077972709553,0.05945419103313841,0.0,0.1371872303710095
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2018_Total_2026-05-31T04.csv:jcu.repo_registered=2018,jcu.repo,243,0.41618655692729767,0.11271147690900779,0.05601280292638317,0.011934156378600822,0.15408486811036903
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2019_Total_2026-05-31T04.csv:jcu.repo_registered=2019,jcu.repo,162,0.457201646090535,0.13477366255144033,0.057956104252400546,0.04197530864197531,0.17617891115158876
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2020_Total_2026-05-31T04.csv:jcu.repo_registered=2020,jcu.repo,212,0.4682389937106918,0.18763102725366876,0.05791404612159331,0.03160377358490566,0.19277760593875654
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2021_Total_2026-05-31T04.csv:jcu.repo_registered=2021,jcu.repo,256,0.478125,0.2649739583333333,0.060112847222222224,0.02421875,0.21746926229508196
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2022_Total_2026-05-31T04.csv:jcu.repo_registered=2022,jcu.repo,488,0.4754098360655738,0.2857468123861566,0.058401639344262284,0.0125,0.22050524052674014
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2023_Total_2026-05-31T04.csv:jcu.repo_registered=2023,jcu.repo,676,0.4774161735700197,0.28640696909927676,0.05662393162393162,0.009171597633136094,0.22012319332621982
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2024_Total_2026-05-31T04.csv:jcu.repo_registered=2024,jcu.repo,306,0.4877995642701525,0.4045025417574437,0.05664488017429194,0.016993464052287584,0.2588128147433837
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2025_Total_2026-05-31T04.csv:jcu.repo_registered=2025,jcu.repo,226,0.4849557522123894,0.428220255653884,0.05850540806293019,0.009292035398230088,0.264398665312636
/Users/metadatagamechanger/Metadata/DataCite/metadata/jcu.repo/jcu.repo_registered=2026_Total_2026-05-31T04.csv:jcu.repo_registered=2026,jcu.repo,100,0.49333333333333335,0.43166666666666664,0.06277777777777777,0.022,0.27081967213114755
/Users/metadatagamechanger/Metadata/DataCite/metadata/jwln.bkrkhv/jwln.bkrkhv_registered=2017_Total_2026-05-31T04.csv:jwln.bkrkhv_registered=2017,jwln.bkrkhv,614,0.47741585233441913,0.20204487875497648,0.18123416576185308,0.08794788273615635,0.24491376088001285
/Users/metadatagamechanger/Metadata/DataCite/metadata/jwln.bkrkhv/jwln.bkrkhv_registered=2018_Total_2026-05-31T04.csv:jwln.bkrkhv_registered=2018,jwln.bkrkhv,781,0.48416559965855743,0.22641912078531798,0.18608621425522834,0.09974391805377722,0.2571314623958355
/Users/metadatagamechanger/Metadata/DataCite/metadata/jwln.bkrkhv/jwln.bkrkhv_registered=2019_Total_2026-05-31T04.csv:jwln.bkrkhv_registered=2019,jwln.bkrkhv,360,0.46481481481481485,0.2228395061728395,0.12021604938271607,0.020277777777777777,0.21885245901639347
/Users/metadatagamechanger/Metadata/DataCite/metadata/jwln.bkrkhv/jwln.bkrkhv_registered=2020_Total_2026-05-31T04.csv:jwln.bkrkhv_registered=2020,jwln.bkrkhv,508,0.4615485564304462,0.18066491688538933,0.1403105861767279,0.05807086614173228,0.2177294436556086
/Users/metadatagamechanger/Metadata/DataCite/metadata/jwln.bkrkhv/jwln.bkrkhv_registered=2021_Total_2026-05-31T04.csv:jwln.bkrkhv_registered=2021,jwln.bkrkhv,114,0.4625730994152047,0.25,0.15253411306042886,0.09824561403508772,0.24863387978142076
