Repository,Text,Identifiers,Connections,Contacts,Total
wustl.lib,0.18331237456302218,0.3102288562957016,0.019695280564845805,0.0119286510590858,0.1282797900913698
wwpx.bsb,0.08468468468468465,0.15307539682539678,0.09382717447233581,0.0285714285714285,0.06955503512880559
wwpx.digz,0.13684210526315788,0.0580782020410503,0.009578544061302693,0.0,0.019607843137254888
wwpx.intr2,0.009963872573666599,0.023613917732496797,0.0008989572096368137,0.0008090614886731989,0.008035687532336966
wyoming.rep1,0.254341736694678,0.0638590643274854,0.2044817927170869,0.08018691588785051,0.1397805023648805
wzbde.ratswd,0.06666666666666665,0.2953216374269005,0.05555555555555561,0.1,0.12932604735883432
xaqp.jamqzm,0.021278839982970754,0.1384606296886998,0.0189099208707052,0.0,0.04157188799121497
xfel.eu,0.024965706447187985,0.07381324986958798,0.0,0.0,0.027794643459488594
ykdk.kihfhm,0.2600550964187327,0.2008547008547009,0.05555555555555561,0.0,0.08738653299010968
zbmed.anet,0.11843137254901959,0.0686274509803921,0.0416666666666667,0.0,0.04378013500482168
zbmed.bfr,0.06112441555479531,0.10401234567901241,0.0898231564898232,0.0665291529152916,0.03997683773694169
zbmed.bfs,0.12510617643489874,0.06550580431177438,0.020000000000000004,0.0,0.025245901639344287
zbmed.ble,0.0368752068851374,0.061409796893667906,0.1057347670250896,0.1,0.0517269821631095
zbmed.dsmz,0.0,0.0,0.0,0.0,0.0
zbmed.ellinet,0.0759558001729192,0.06636735102081642,0.0011018325214566943,0.0017167381974248,0.03762197062797609
zbmed.gms,0.004071594072743601,0.10729653092006039,0.0,0.0,0.03206679029745563
zbmed.hits,0.09023569023569028,0.1388888888888889,0.0,0.0,0.062177985948477704
zbmed.ifado,0.030474351902923358,0.025881002296096606,0.0299533556112504,0.000943396226415,0.021513567766495184
zbmed.ktbl,0.07028985507246382,0.05555555555555561,0.0911111111111111,0.064,0.039583454874278
zbmed.mfn,0.0888888888888889,0.1403471782978425,0.07112332112332119,0.1,0.0565964090554254
zbmed.pf,0.12732198581560283,0.1023837980837981,0.0470681703677867,0.036141304347826,0.043970403557003684
zbmed.publisso,0.21349206349206346,0.1496242619431025,0.07525972043050959,0.0753968253968254,0.12724207763409479
zbmed.unikoeln,0.15519555555555548,0.1387735824319895,0.16637777777777782,0.09976000000000011,0.1041893832943013
zbmed.vlsp,0.15999999999999998,0.0555555555555555,0.05555555555555561,0.0,0.039344262295081894
zbmed.wwuimi,0.04444444444444451,0.03703703703703701,0.0,0.0,0.021857923497267784
zbmed.zfmk,0.17850609756097546,0.46283524904214557,0.1265006385696041,0.2355172413793104,0.1269030849198781
zbw.ifo,0.04391534391534391,0.31712962962962965,0.03136086277848732,0.075,0.11407103825136619
zbw.ios,0.12444444444444447,0.3086883876357561,0.1296296296296297,0.1,0.13606557377049178
zbw.iree,0.2611111111111111,0.1666666666666667,0.0694444444444445,0.1,0.1270491803278689
zbw.rwi,0.04903727256668422,0.1376543209876543,0.0534979423868312,0.2775,0.10110766504209118
zbw.zbw-jda,0.10778740792795605,0.0714738033887718,0.030303030303030304,0.0010000000000000009,0.0450400331785768
